3995,633,5233,9224,4515,6343,5516,2472,3426,9416,598,6454,2146,702,5445,9712,807,7933,9402,2510,5451,7145,287,7674,899,2596,8748,3965,5382,1035,5755,542,272,323,3585,359,3477,4570,8507,1949,2445,8589,1555,1869,322,3917,3586,9123,1298,559,4744,7901,5060,1011,9984,2286,849,3870,587,2810,7437,4924,4310,9649,1389,2152,2581,997,8001,4718,3904,4510,12,8641,6065,2360,4313,3437,6580,2432,4881,648,8343,240,981,2800,6418,1457,5905,9071,6967,4852,3907,9799,1899,5578,996,2220,9735,4403
7326,2235,339,9730,9340,6283,151,2933,3887,2023,4682,1254,1294,8804,2995,3847,1976,7179,2557,602,8049,7629,8144,5628,1634,289,8837,2680,6617,8866,7373,8871,4477,7126,7592,1668,109,9446,3234,2150,8752,7092,2479,1471,4098,5995,3835,5657,7464,5103,9093,937,2767,2000,7198,6722,3209,4016,3287,4359,8192,3715,9009,2125,3327,3708,2365,2341,925,7546,5777,8891,2313,878,8757,2697,8024,1896,9548,9389,4550,5622,61,2311,5932,7820,63,857,8075,5410,2279,7269,3844,1144,4972,6032,9540,5703,3509,3719
4866,5320,6827,7928,8888,1858,2387,1739,4816,5275,1498,2924,4490,6813,5079,6406,422,3848,148,7196,9721,9018,7493,6951,9902,9756,9676,9495,3879,9791,9651,2389,9458,2219,9901,7466,2347,553,1246,8186,8396,7717,7478,3262,1726,2142,6684,3114,8124,9679,4344,6344,1962,9295,1994,2350,1839,1843,3974,6734,8099,6239,5746,8318,5066,9046,4940,5544,4428,52,1152,4794,9669,9604,2337,538,2243,3384,6940,8827,1448,7630,7812,2121,5760,5195,9152,124,6122,1832,6921,7066,8713,6226,3197,5699,474,2226,408,3382
1078,8340,5273,7017,9836,2384,4656,4814,7970,1496,9286,4494,5718,7572,3786,3890,4758,9062,706,5753,3350,3926,3030,1735,9586,1918,384,2546,9904,7070,1722,9355,2564,5124,2438,4211,5660,4266,6818,9790,5240,6410,1362,9105,8729,1633,7514,1920,1464,2886,659,7012,6441,9404,6858,2954,68,9697,9774,3872,1304,5151,2440,4956,7555,3012,1835,7836,6904,6912,5251,7223,4235,3922,4380,8654,7160,3918,4547,9001,5970,9385,9572,4294,3300,1820,3799,8703,2354,9825,2793,4770,9436,3190,1094,9767,298,9623,2720,1707
1816,2797,5655,35,6843,8136,3914,1290,8052,868,4481,2638,9828,6781,7089,7273,5763,9014,898,4574,8922,3255,7791,6842,3118,6797,8498,3830,3654,4664,5644,390,7157,9008,904,7692,2482,2301,1297,9342,5555,3883,4740,5286,3790,2922,6853,9715,3301,4533,5032,7716,2643,2814,4302,2544,9199,8234,6889,3814,1440,6643,3428,8992,7207,8002,928,3204,1930,8568,1106,482,828,2264,9428,4158,5222,7305,3958,3551,4860,5800,3534,5824,5512,9070,9878,4384,3228,2741,1706,1708,6534,7392,3638,4290,9305,3865,5210,1810
2971,2808,5864,9493,3214,4402,106,1006,6104,2119,2533,8026,2627,9769,1725,355,3449,3087,1877,5570,2718,806,9831,9961,2644,4483,3237,2402,7275,3110,346,2695,477,3942,2011,7426,7220,3202,536,3213,5994,3622,2984,5048,9391,91,425,2168,2833,2033,2923,6753,3934,4433,7297,2026,6257,7206,9354,5358,5205,5963,7869,4408,6536,5239,278,8812,5256,3507,262,3731,1014,13,6482,6969,9923,5420,7443,3093,3704,994,574,2750,7922,7908,5438,5293,3302,4164,6395,3693,6057,34,8760,1311,4559,216,6992,8077
8870,954,3560,7277,7730,1608,9893,5211,7748,5616,122,3463,3639,3670,9373,2292,129,8388,6099,8350,3284,8346,5890,7377,103,9838,2584,8494,1845,8027,8198,1218,959,7900,5936,8907,1391,3235,2074,4455,2277,6306,1481,6420,3854,9765,1715,3853,8404,6531,7587,1713,3178,6819,3196,6675,4769,9968,8337,4789,1798,8658,2308,2528,8134,480,1287,8716,2706,9546,4378,2083,8378,9580,2233,1695,9528,5285,3149,6288,1983,8653,5297,250,2588,4528,1100,9929,9096,260,4601,7936,8709,6501,1347,7253,1952,6696,2207,4567
8996,6322,9367,1415,4641,1309,2030,8738,5717,7096,6999,5003,2742,7621,3620,6366,6488,8394,9943,2287,794,6208,3122,8829,8577,1802,7430,9757,4322,8940,6192,59,9015,6918,1007,9406,4838,9128,9440,719,1776,2721,2977,6844,3759,3281,7078,9974,6708,1089,1428,2048,4552,3265,6891,967,4448,3009,8428,624,5268,8897,6767,8928,2518,6007,7113,738,3866,8666,8253,174,8755,3689,4096,8971,8293,3721,3488,7646,6342,2803,7425,7778,6154,1534,7406,1170,1808,3765,4516,5155,6719,5876,1636,4130,7989,4442,3709,3678
9852,8150,2986,2530,3221,6600,8410,3688,5042,8365,4078,9074,8647,9210,4568,3297,7549,8259,2498,4948,704,7830,6880,5681,2294,3920,9500,8896,7834,9588,2136,2890,2620,4241,3241,9238,4648,5716,1746,6030,9254,790,1811,6632,5089,1905,7399,2202,2760,2299,7389,4107,8062,9665,8085,5756,1486,5635,1769,3468,7272,6426,7232,8432,125,4624,8985,2227,5790,1582,3712,4608,5444,6292,3120,4340,6688,2773,7063,9277,769,5044,9999,9058,3680,9333,5738,9654,6749,7076,4147,2784,4526,7651,684,4588,3637,4591,8854,7623
9670,2255,3314,7337,7018,6937,5160,9542,3370,2270,3079,3417,5028,8127,305,6317,5243,2406,9740,4119,8168,1019,7792,3861,5070,7396,3185,6572,7228,7517,876,7321,6777,3086,5005,3596,8842,3104,589,7461,8714,9480,168,9912,5955,691,2160,8323,3532,6377,4966,9521,7950,450,3787,9582,1197,2050,9395,7868,2956,1859,8781,3254,2349,5315,3451,7946,1778,9374,3735,1368,3351,6949,6570,3875,5925,7166,7647,8779,3011,3772,3600,6296,3624,2972,7184,7986,8983,6378,8374,5736,7693,780,3220,8538,6522,4661,8558,4774
