7111,2763,3298,6543,2374,6777,4567,3101,3613,2157,7674,7343,7341,2398,1057,3970,1563,5993,8447,3258,8679,8636,9612,9108,9262,4904,3207,9028,5090,7011,8255,7536,5007,8767,7610,1329,8896,8577,9929,2950,6740,8232,5731,3873,3885,1706,9457,9994,6648,1979,5243,226,1766,990,280,308,9026,197,7956,6842,8992,9341,4055,1426,6544,635,3908,263,3947,489,7606,6195,8485,4688,4514,2296,9319,6992,4660,7981,4092,3978,7013,6675,7066,6547,7174,5696,8897,4155,3150,4530,543,3430,4459,3552,9871,6030,1229,89
0,3145,3748,2324,461,5453,7778,5825,1891,2997,1415,5546,6165,2254,2053,9618,3855,1335,4285,5600,1087,1601,1112,8982,3967,3223,7959,9403,8077,9878,598,8274,9544,9129,9881,1800,4428,6783,4317,1068,4519,9452,3590,3065,2101,5089,5214,1478,7803,52,5398,1957,4339,2474,6217,6041,5278,3777,5320,409,5005,2113,8496,7860,6922,2765,4647,9311,2341,9608,8749,3315,2662,3104,9763,1026,1461,1017,7923,2432,5328,5021,3576,1760,4046,1614,3799,4501,6465,7759,5385,8034,6552,7401,7984,1627,3171,9639,3137,4749
1,1581,6329,4297,6050,5347,7574,2825,2069,4375,9256,7117,5753,9838,3676,2015,7936,6848,1772,5982,1862,3755,5227,9206,3812,5050,526,8622,1917,3045,2920,163,1288,9668,5369,2104,9728,1700,6285,346,6154,9449,6306,2150,1512,1348,1874,7242,8087,1418,638,3480,866,5086,4479,673,5901,8511,3279,7751,1347,7701,3518,1934,252,61,9718,9334,4456,3709,4507,6984,7398,6613,6889,450,2430,4961,656,5910,2436,9004,1385,2487,2607,790,8672,2862,6852,2741,5211,2368,9510,7488,4847,3142,4455,9295,6999,6813
2,2738,7340,886,4349,433,1587,1105,4457,632,414,5150,5315,6964,6843,740,5042,8810,8096,2280,3209,8980,8031,9222,8322,9413,4840,6292,3879,7082,1050,7493,2550,4717,8499,2246,4625,5790,9358,5884,679,5048,2202,2465,7742,2820,5357,7059,8153,1197,979,3598,6577,5916,4075,2955,2544,4568,9506,8800,4359,9795,2967,6501,2006,7490,5876,5521,7603,5952,1504,9733,7764,2998,6038,45,2736,5056,6708,106,2901,126,7812,7894,7036,9521,949,2981,8870,4682,5108,7482,277,2437,4773,2190,313,3031,6475,7692
3,5296,6978,937,961,3746,8457,744,9021,4391,1474,1106,2144,2979,6420,628,3569,9164,9944,175,7304,688,9258,9804,9554,5717,5264,6208,1251,4528,5233,6569,6597,4656,6227,1576,2895,6064,6121,3619,1398,1903,9740,8074,5202,2238,4014,4550,1816,7268,5282,3463,898,6402,1170,1322,6386,9722,2995,4003,7580,4008,2152,6265,1764,5534,2274,2632,9965,4119,9873,3235,3983,9029,5210,4881,2364,7438,633,1359,7179,6734,9109,8185,6979,8440,8818,9896,4539,1327,6302,9797,2236,4605,4789,724,6906,5217,9765,6176
4,2872,5709,7008,9856,669,3058,5877,4821,7031,3680,2678,4147,1967,8305,5222,4342,7950,1608,3252,997,3284,896,4168,554,6551,2293,3234,1111,7765,1094,1156,2860,9433,5661,1117,3097,2510,4336,9678,3872,3904,4504,6136,2168,9099,1983,956,9825,759,9954,9923,711,7598,7173,954,6125,8680,5994,2184,800,8774,3639,4390,7456,3132,1722,4471,5273,4558,7861,3219,9854,2503,8738,9199,8152,3932,9561,3772,3249,3674,3012,8735,9111,8901,9790,339,3455,8592,9979,2685,9869,6644,6129,2803,7166,9828,8741,1944
5,4209,2334,9198,7386,708,7199,1939,3474,3276,9329,4878,5172,2305,2270,7650,8716,7302,2791,289,8202,580,3367,4164,3488,1154,1027,8743,6720,1600,9675,4870,2962,5366,936,9844,3663,1456,3073,6347,7321,2688,3353,3047,2216,3645,6694,1314,8040,8050,4432,5285,9754,8253,1750,676,8208,5831,7224,2594,7463,1344,3447,9283,9960,3786,3495,8655,2023,6827,3731,6928,5852,5736,9112,5801,1036,6536,8069,4044,2448,8876,4490,861,1211,7555,3355,7662,3759,1399,8836,3152,7232,2827,7940,5750,3285,758,7618,4794
6,1261,5917,9991,1205,7214,2989,5620,8441,3571,430,9752,2808,3974,6572,2704,4577,7376,1289,7868,8018,8494,8082,6921,7442,8658,7760,7184,154,5894,4448,8436,9972,9128,8548,9726,3103,2326,6133,7880,7084,2936,7397,2322,9374,9810,3407,9120,6391,9373,4560,8518,944,3681,767,2125,8747,4185,5931,1088,8078,845,9335,2316,5412,6075,1883,4952,8652,3450,6461,5319,1236,842,4591,5183,7473,8831,8890,6396,8037,828,3825,4330,1538,773,29,8650,1650,3334,6216,7083,8159,7816,2833,2466,9872,1966,8928,3730
7,6444,5887,3973,2362,772,3858,6237,2680,8168,3118,2304,2354,2909,1658,3347,4543,6234,1152,7352,1858,5944,1668,8197,9565,8432,9032,5313,605,9546,7027,3824,6576,7719,1830,5079,1425,3898,9349,9866,618,6702,7458,192,27,1725,5268,7127,2642,4405,6578,6998,738,7514,6196,8210,9864,3134,7758,3090,6657,8916,7406,3236,1811,6476,8428,6605,9901,2604,6704,854,6482,2026,4687,318,2782,9629,6940,6650,7738,4358,8666,1326,9742,5256,7477,2242,7524,7505,6301,7377,3062,1746,6971,3002,736,8707,4782,2307
8,2051,5849,9576,5327,6055,9880,3436,714,3310,7485,462,1249,6288,8248,4588,9677,5252,7228,2956,3126,9124,6661,3849,2928,9501,1894,216,4788,8752,4450,868,6469,3218,9715,1520,770,8051,7324,2262,7726,692,2851,3934,3977,5051,803,4316,8554,220,9589,1386,314,826,445,9170,7744,6570,6647,2000,7678,5401,7707,1534,7465,3093,1809,4611,5062,7840,26,7792,6202,1061,6863,6616,9267,241,7416,905,1947,2126,4804,476,103,6879,2530,5359,7484,4554,9323,5967,3854,6311,4646,2789,332,6170,6949,3719
